,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
86898,20130801438231,2013-08-01 00:36:00,29.95,-95.3333333333,10,0.0,0.060164505905099995,18318960.0,1.8500428672579399
86899,20130801438231,2013-08-01 00:37:00,29.9333333333,-95.2666666667,29,60.0,0.08831375180130001,18319020.0,1.5700705719700008
86900,20130801438231,2013-08-01 00:39:00,29.9333333333,-95.1,50,120.0,0.0741581564488,18319140.0,1.5700705719700014
86901,20130801438231,2013-08-01 00:41:00,29.9333333333,-94.9333333333,84,120.0,0.116829457852,18319260.0,1.651598635401854
86902,20130801438231,2013-08-01 00:43:00,29.9166666667,-94.7,123,120.0,0.102577546328,18319380.0,1.7322960473024318
86903,20130801438231,2013-08-01 00:45:00,29.883333333299998,-94.46666666670001,166,120.0,0.101238078706,18319500.0,1.6460565597663797
86904,20130801438231,2013-08-01 00:47:00,29.866666666700002,-94.21666666670001,204,120.0,0.116906032736,18319620.0,1.5695650363644944
86905,20130801438231,2013-08-01 00:49:00,29.866666666700002,-93.9333333333,236,120.0,0.116867764539,18319740.0,1.4271673257651238
86906,20130801438231,2013-08-01 00:51:00,29.9,-93.6666666667,264,120.0,0.148351677762,18319860.0,1.4491676055825953
86907,20130801438231,2013-08-01 00:53:00,29.9333333333,-93.35,287,120.0,0.12111380975700001,18319980.0,1.0483974420549684
86908,20130801438231,2013-08-01 00:55:00,30.05,-93.1166666667,312,120.0,0.120985940352,18320100.0,0.8973044106242624
86909,20130801438231,2013-08-01 00:57:00,30.2,-92.9,329,120.0,0.142201070706,18320220.0,0.9648485133687285
86910,20130801438231,2013-08-01 00:59:00,30.35,-92.65,330,120.0,0.120728649903,18320340.0,0.931531322399254
86911,20130801438231,2013-08-01 01:01:00,30.5,-92.4166666667,330,120.0,0.120613637643,18320460.0,0.9861438906181204
86912,20130801438231,2013-08-01 01:03:00,30.633333333299998,-92.1833333333,330,120.0,0.12048376499000002,18320580.0,0.9301106272054459
